ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Created At,Updated At,Status,Published,Published At,Published Scope,Template Suffix,Gift Card,URL,Total Inventory Qty,Row #,Top Row,Category: ID,Category: Name,Category,Custom Collections,Smart Collections,Image Type,Image Src,Image Command,Image Position,Image Width,Image Height,Image Alt Text,Variant Inventory Item ID,Variant ID,Variant Command,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Position,Variant SKU,Variant Barcode,Variant Image,Variant Weight,Variant Weight Unit,Variant Price,Variant Compare At Price,Variant Taxable,Variant Tax Code,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Inventory Qty,Variant Inventory Adjust
8384832569522,luhr-jensen-coyote-spoon-glo-night-rider,MERGE,Luhr Jensen Coyote Spoon - Glo Night Rider,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:44 -0800,2025-01-15 01:50:12 -0800,Active,TRUE,2024-12-24 07:52:45 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-glo-night-rider,111,912,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955067570,45006741536946,MERGE,Size,4.0,,,,,2,LUH-5841-040-5628,49762584953,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,66,0
8384832569522,luhr-jensen-coyote-spoon-glo-night-rider,MERGE,Luhr Jensen Coyote Spoon - Glo Night Rider,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:44 -0800,2025-01-15 01:50:12 -0800,Active,TRUE,2024-12-24 07:52:45 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-glo-night-rider,111,913,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955100338,45006741569714,MERGE,Size,5.0,,,,,3,LUH-5841-050-5628,49762595386,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832569522,luhr-jensen-coyote-spoon-glo-night-rider,MERGE,Luhr Jensen Coyote Spoon - Glo Night Rider,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:44 -0800,2025-01-15 01:50:12 -0800,Active,TRUE,2024-12-24 07:52:45 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-glo-night-rider,111,914,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955133106,45006741602482,MERGE,Size,6.0,,,,,4,LUH-5841-060-5628,49762620637,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832667826,luhr-jensen-coyote-spoon-nickel-neon-blue,MERGE,Luhr Jensen Coyote Spoon - Nickel Neon Blue,"The spoons thin material creates a very active swimming action that salmon can't resist.<br>It only took a short period of time for the Coyote spoon to rise to the top of ocean salmon fisheries off of Oregon, Washington and Western Canada. The spoons thin material creates a very active swimming action that salmon can't resist. Sized from 3-1/2- to 6-inches in length, sizes should be chosen to match the baitfish on which salmon are feeding. Smaller sizes when candlefish and anchovies are most prevalent, larger in late season when herring become the food of choice. The Coyote spoon performs exceptionally well behind dodgers and flashers alike.",Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:49 -0800,2025-01-15 01:55:12 -0800,Active,TRUE,2024-12-24 07:52:50 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-nickel-neon-blue,26,915,TRUE,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Screenshot-83__40272.png?v=1735055575,MERGE,1,587,521,Screenshot (83),46946955329714,45006741799090,MERGE,Size,3.5,,,,,1,LUH-5841-035-0022,49762457653,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,17,0
8384832667826,luhr-jensen-coyote-spoon-nickel-neon-blue,MERGE,Luhr Jensen Coyote Spoon - Nickel Neon Blue,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:49 -0800,2025-01-15 01:55:12 -0800,Active,TRUE,2024-12-24 07:52:50 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-nickel-neon-blue,26,916,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955362482,45006741831858,MERGE,Size,4.0,,,,,2,LUH-5841-040-0022,49762519320,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,9,0
8384832667826,luhr-jensen-coyote-spoon-nickel-neon-blue,MERGE,Luhr Jensen Coyote Spoon - Nickel Neon Blue,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:49 -0800,2025-01-15 01:55:12 -0800,Active,TRUE,2024-12-24 07:52:50 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-nickel-neon-blue,26,917,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955395250,45006741864626,MERGE,Size,5.0,,,,,3,LUH-5841-050-0022,49762588388,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832667826,luhr-jensen-coyote-spoon-nickel-neon-blue,MERGE,Luhr Jensen Coyote Spoon - Nickel Neon Blue,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:49 -0800,2025-01-15 01:55:12 -0800,Active,TRUE,2024-12-24 07:52:50 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-nickel-neon-blue,26,918,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955428018,45006741897394,MERGE,Size,6.0,,,,,4,LUH-5841-060-0022,49762620668,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832602290,luhr-jensen-coyote-spoon-glo-army-truck,MERGE,Luhr Jensen Coyote Spoon - Glo Army Truck,"Glow in the dark Everglo, UV Resistant<br>It only took a short period of time for the Coyote spoon to rise to the top of ocean salmon fisheries off of Oregon, Washington and Western Canada. The spoons thin material creates a very active swimming action that salmon can't resist. Sized from 3-1/2- to 6-inches in length, sizes should be chosen to match the baitfish on which salmon are feeding. Smaller sizes when candlefish and anchovies are most prevalent, larger in late season when herring become the food of choice. The Coyote spoon performs exceptionally well behind dodgers and flashers alike.",Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:44 -0800,2025-01-14 21:55:42 -0800,Active,TRUE,2024-12-24 07:52:45 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-glo-army-truck,14,919,TRUE,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Screenshot-79__01915.png?v=1735055569,MERGE,1,554,487,Screenshot (79),46946955165874,45006741635250,MERGE,Size,3.5,,,,,1,LUH-5841-035-0457,49762529367,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,14,0
8384832602290,luhr-jensen-coyote-spoon-glo-army-truck,MERGE,Luhr Jensen Coyote Spoon - Glo Army Truck,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:44 -0800,2025-01-14 21:55:42 -0800,Active,TRUE,2024-12-24 07:52:45 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-glo-army-truck,14,920,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955198642,45006741668018,MERGE,Size,4.0,,,,,2,LUH-5841-040-0457,49762529374,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832602290,luhr-jensen-coyote-spoon-glo-army-truck,MERGE,Luhr Jensen Coyote Spoon - Glo Army Truck,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:44 -0800,2025-01-14 21:55:42 -0800,Active,TRUE,2024-12-24 07:52:45 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-glo-army-truck,14,921,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955231410,45006741700786,MERGE,Size,5.0,,,,,3,LUH-5841-050-0457,49762529374,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832602290,luhr-jensen-coyote-spoon-glo-army-truck,MERGE,Luhr Jensen Coyote Spoon - Glo Army Truck,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:44 -0800,2025-01-14 21:55:42 -0800,Active,TRUE,2024-12-24 07:52:45 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-glo-army-truck,14,922,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955264178,45006741733554,MERGE,Size,6.0,,,,,4,LUH-5841-060-0457,49762618672,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832700594,luhr-jensen-coyote-spoon-kermit,MERGE,Luhr Jensen Coyote Spoon - Kermit,"The spoons thin material creates a very active swimming action that salmon can't resist.<br>It only took a short period of time for the Coyote spoon to rise to the top of ocean salmon fisheries off of Oregon, Washington and Western Canada. The spoons thin material creates a very active swimming action that salmon can't resist. Sized from 3-1/2- to 6-inches in length, sizes should be chosen to match the baitfish on which salmon are feeding. Smaller sizes when candlefish and anchovies are most prevalent, larger in late season when herring become the food of choice. The Coyote spoon performs exceptionally well behind dodgers and flashers alike.",Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:51 -0800,2025-01-15 02:25:19 -0800,Active,TRUE,2024-12-24 07:52:51 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-kermit,33,923,TRUE,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Screenshot-81__84452.png?v=1735055576,MERGE,1,617,558,Screenshot (81),46946955460786,45006741930162,MERGE,Size,3.5,,,,,1,LUH-5841-035-5429,49762578372,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832700594,luhr-jensen-coyote-spoon-kermit,MERGE,Luhr Jensen Coyote Spoon - Kermit,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:51 -0800,2025-01-15 02:25:19 -0800,Active,TRUE,2024-12-24 07:52:51 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-kermit,33,924,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955493554,45006741962930,MERGE,Size,4.0,,,,,2,LUH-5841-040-5429,49762583185,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,3,0
8384832700594,luhr-jensen-coyote-spoon-kermit,MERGE,Luhr Jensen Coyote Spoon - Kermit,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:51 -0800,2025-01-15 02:25:19 -0800,Active,TRUE,2024-12-24 07:52:51 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-kermit,33,925,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955526322,45006741995698,MERGE,Size,5.0,,,,,3,LUH-5841-050-5429,49762625823,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,23,0
8384832700594,luhr-jensen-coyote-spoon-kermit,MERGE,Luhr Jensen Coyote Spoon - Kermit,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:51 -0800,2025-01-15 02:25:19 -0800,Active,TRUE,2024-12-24 07:52:51 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-kermit,33,926,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955559090,45006742028466,MERGE,Size,6.0,,,,,4,LUH-5841-060-5429,49762620644,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,7,0
8384832733362,luhr-jensen-coyote-spoon-yellow-tail-glo-back,MERGE,Luhr Jensen Coyote Spoon - Yellow Tail /Glo Back,"Glow in the dark Everglo, UV Resistant<br>It only took a short period of time for the Coyote spoon to rise to the top of ocean salmon fisheries off of Oregon, Washington and Western Canada. The spoons thin material creates a very active swimming action that salmon can't resist. Sized from 3-1/2- to 6-inches in length, sizes should be chosen to match the baitfish on which salmon are feeding. Smaller sizes when candlefish and anchovies are most prevalent, larger in late season when herring become the food of choice. The Coyote spoon performs exceptionally well behind dodgers and flashers alike.",Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:53 -0800,2025-01-14 21:55:43 -0800,Active,TRUE,2024-12-24 07:52:53 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-yellow-tail-glo-back,5,927,TRUE,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Screenshot-86__21809.png?v=1735055577,MERGE,1,610,541,Screenshot (86),46946955591858,45006742061234,MERGE,Size,3.5 (w/scales),,,,,1,LUH-5841-035-1078,49762576316,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832733362,luhr-jensen-coyote-spoon-yellow-tail-glo-back,MERGE,Luhr Jensen Coyote Spoon - Yellow Tail /Glo Back,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:53 -0800,2025-01-14 21:55:43 -0800,Active,TRUE,2024-12-24 07:52:53 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-yellow-tail-glo-back,5,928,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955624626,45006742094002,MERGE,Size,4.0 (no scales),,,,,2,LUH-5841-040-1078,49762575371,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832733362,luhr-jensen-coyote-spoon-yellow-tail-glo-back,MERGE,Luhr Jensen Coyote Spoon - Yellow Tail /Glo Back,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:53 -0800,2025-01-14 21:55:43 -0800,Active,TRUE,2024-12-24 07:52:53 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-yellow-tail-glo-back,5,929,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955657394,45006742126770,MERGE,Size,5.0,,,,,3,LUH-5841-050-1078,49762588593,,0,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,5,0
8384832766130,luhr-jensen-coyote-spoon-blue-chart-uv,MERGE,Luhr Jensen Coyote Spoon - Blue Chart UV,"UV Bright<br>It only took a short period of time for the Coyote spoon to rise to the top of ocean salmon fisheries off of Oregon, Washington and Western Canada. The spoons thin material creates a very active swimming action that salmon can't resist. Sized from 3-1/2- to 6-inches in length, sizes should be chosen to match the baitfish on which salmon are feeding. Smaller sizes when candlefish and anchovies are most prevalent, larger in late season when herring become the food of choice. The Coyote spoon performs exceptionally well behind dodgers and flashers alike.",Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:53 -0800,2025-01-15 02:20:10 -0800,Active,TRUE,2024-12-24 07:52:54 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-blue-chart-uv,105,930,TRUE,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Screenshot-75__70085.png?v=1735055579,MERGE,1,635,539,Screenshot (75),46946955690162,45006742159538,MERGE,Size,3.5,,,,,1,LUH-5841-035-1604,49762637017,,0,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,11,0
8384832766130,luhr-jensen-coyote-spoon-blue-chart-uv,MERGE,Luhr Jensen Coyote Spoon - Blue Chart UV,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:53 -0800,2025-01-15 02:20:10 -0800,Active,TRUE,2024-12-24 07:52:54 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-blue-chart-uv,105,931,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955722930,45006742192306,MERGE,Size,4.0,,,,,2,LUH-5841-040-1604,49762637062,,0,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,68,0
8384832766130,luhr-jensen-coyote-spoon-blue-chart-uv,MERGE,Luhr Jensen Coyote Spoon - Blue Chart UV,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:53 -0800,2025-01-15 02:20:10 -0800,Active,TRUE,2024-12-24 07:52:54 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-blue-chart-uv,105,932,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955755698,45006742225074,MERGE,Size,5.0,,,,,3,LUH-5841-050-1604,,,0,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384832766130,luhr-jensen-coyote-spoon-blue-chart-uv,MERGE,Luhr Jensen Coyote Spoon - Blue Chart UV,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:53 -0800,2025-01-15 02:20:10 -0800,Active,TRUE,2024-12-24 07:52:54 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-blue-chart-uv,105,933,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount",,,,,,,,,46946955788466,45006742257842,MERGE,Size,6.0,,,,,4,LUH-5841-060-1604,49762637161,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,26,0
8384832798898,luhr-jensen-coyote-spoon-green-chart-uv,MERGE,Luhr Jensen Coyote Spoon - Green Chart UV,"UV Bright<br>It only took a short period of time for the Coyote spoon to rise to the top of ocean salmon fisheries off of Oregon, Washington and Western Canada. The spoons thin material creates a very active swimming action that salmon can't resist. Sized from 3-1/2- to 6-inches in length, sizes should be chosen to match the baitfish on which salmon are feeding. Smaller sizes when candlefish and anchovies are most prevalent, larger in late season when herring become the food of choice. The Coyote spoon performs exceptionally well behind dodgers and flashers alike.",Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:59 -0800,2025-01-15 04:05:09 -0800,Active,TRUE,2024-12-24 07:52:59 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-green-chart-uv,269,934,TRUE,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Screenshot-82__43788.png?v=1735055584,MERGE,1,617,545,Screenshot (82),46946955821234,45006742290610,MERGE,Size,4.0,,,,,1,LUH-5841-040-1600,49762637024,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,47,0
8384832798898,luhr-jensen-coyote-spoon-green-chart-uv,MERGE,Luhr Jensen Coyote Spoon - Green Chart UV,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:59 -0800,2025-01-15 04:05:09 -0800,Active,TRUE,2024-12-24 07:52:59 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-green-chart-uv,269,935,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946955854002,45006742323378,MERGE,Size,6.0,,,,,2,LUH-5841-060-1600,49762637123,,0.05,kg,4.99,9.99,TRUE,,shopify,deny,manual,TRUE,29,0
8384832798898,luhr-jensen-coyote-spoon-green-chart-uv,MERGE,Luhr Jensen Coyote Spoon - Green Chart UV,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:59 -0800,2025-01-15 04:05:09 -0800,Active,TRUE,2024-12-24 07:52:59 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-green-chart-uv,269,936,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946955886770,45006742356146,MERGE,Size,5.0,,,,,3,LUH-5841-050-1600,49762637079,,0.05,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,63,0
8384832798898,luhr-jensen-coyote-spoon-green-chart-uv,MERGE,Luhr Jensen Coyote Spoon - Green Chart UV,,Luhr Jensen,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:52:59 -0800,2025-01-15 04:05:09 -0800,Active,TRUE,2024-12-24 07:52:59 -0800,global,,FALSE,https://www.harbourchandler.ca/products/luhr-jensen-coyote-spoon-green-chart-uv,269,937,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946955919538,45006742388914,MERGE,Size,3.5,,,,,4,LUH-5841-035-1600,49762636973,,0.05,kg,4.99,9.99,TRUE,,shopify,deny,manual,TRUE,130,0
8384832831666,scotty-stainless-steel-downrigger-cable-150-lb-test,MERGE,SCOTTY - Stainless Steel Downrigger Cable (150 lb test),"<ul> <li>Premium, 150lb. test stainless steel downrigger cable</li> <li>Corrosion resistant, and made to last</li> </ul>",Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:00 -0800,2025-01-14 21:55:45 -0800,Active,TRUE,2024-12-24 07:53:00 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-stainless-steel-downrigger-cable-150-lb-test,41,938,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCO1000__29393.jpg?v=1735055585,MERGE,1,650,850,,46946955952306,45006742421682,MERGE,Amount,200' (#1000),,,,,1,SCO1000,62017010007,,1.36,kg,26.99,26.99,TRUE,,shopify,deny,manual,TRUE,15,0
8384832831666,scotty-stainless-steel-downrigger-cable-150-lb-test,MERGE,SCOTTY - Stainless Steel Downrigger Cable (150 lb test),,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:00 -0800,2025-01-14 21:55:45 -0800,Active,TRUE,2024-12-24 07:53:00 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-stainless-steel-downrigger-cable-150-lb-test,41,939,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",,,,,,,,46946955985074,45006742454450,MERGE,Amount,300' (#1001),,,,,2,SCO1001,62017010014,,1.36,kg,39.99,39.99,TRUE,,shopify,deny,manual,TRUE,18,0
8384832831666,scotty-stainless-steel-downrigger-cable-150-lb-test,MERGE,SCOTTY - Stainless Steel Downrigger Cable (150 lb test),,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:00 -0800,2025-01-14 21:55:45 -0800,Active,TRUE,2024-12-24 07:53:00 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-stainless-steel-downrigger-cable-150-lb-test,41,940,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",,,,,,,,46946956017842,45006742487218,MERGE,Amount,400' (1002),,,,,3,SCO1002,62017010021,,0.45,kg,49.99,49.99,TRUE,,shopify,deny,manual,TRUE,8,0
8384832864434,scotty-hp-stainless-steel-downrigger-cable-180-lb-test,MERGE,SCOTTY - HP Stainless Steel Downrigger Cable (180 lb test),"<br><ul>  	<li>Premium, 180lb. test high performance, stainless steel downrigger cable</li>  	<li>Corrosion resistant, and made to last</li>  	<li>Includes Terminal Fastening Kit</li> </ul>",Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:01 -0800,2025-01-15 02:25:19 -0800,Active,TRUE,2024-12-24 07:53:01 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-hp-stainless-steel-downrigger-cable-180-lb-test,39,941,TRUE,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SCOTTY-HP-Stainless-Steel-Downrigger-Cable-180-lb-test__29337.jpg?v=1735055585,MERGE,1,500,500,Harbour Chandler Marine Supplies | SCOTTY - HP Stainless Steel Downrigger Cable (180 lb test),46946956050610,45006742519986,MERGE,Amount,300' with terminal kit (#2401K),,,,,1,SCO2401K,862017024017,,0.45,kg,49.99,49.99,TRUE,,shopify,deny,manual,TRUE,30,0
8384832864434,scotty-hp-stainless-steel-downrigger-cable-180-lb-test,MERGE,SCOTTY - HP Stainless Steel Downrigger Cable (180 lb test),,Scotty,,"downrigger-line-and-accessories, downriggers-accessories, fishing, line-and-accessories, scotty-accessories",REPLACE,2024-12-24 07:53:01 -0800,2025-01-15 02:25:19 -0800,Active,TRUE,2024-12-24 07:53:01 -0800,global,,FALSE,https://www.harbourchandler.ca/products/scotty-hp-stainless-steel-downrigger-cable-180-lb-test,39,942,,,,,"fishing, downriggers-accessories, line-and-accessories, scotty-accessories, downrigger-line-and-accessories","on-sale-now, fishing-on-sale",,,,,,,,46946956083378,45006742552754,MERGE,Amount,400' with terminal kit (#2402K),,,,,2,SCO2402K,862017024024,,0.45,kg,59.99,59.99,TRUE,,shopify,deny,manual,TRUE,9,0
